ID,county,PD,TP,P,NP,rate
,Allegheny,Churchill Boro Police Dept,33,27,6,82%
,Allegheny,Clairton City Police Dept,217,178,39,82%
,Allegheny,Collier Township Police Dept,129,125,4,97%
,Allegheny,Coraopolis Boro Police Dept,104,94,10,90%
,Allegheny,Crafton Borough Police Dept,195,185,10,95%
,Allegheny,Crescent Township Police Dept,22,22,0,100%
,Allegheny,Dormont Police Dept,95,84,11,88%
,Allegheny,Duquesne Police Dept,208,173,35,83%
,Allegheny,"Duquesne, University PD",10,8,2,80%
,Allegheny,East Deer Township Police Dept,36,35,1,97%
,Allegheny,East Mckeesport Police Dept,50,49,1,98%
,Allegheny,East Pittsburgh Boro Police Dept,95,82,13,86%
,Allegheny,Edgewood Boro Police Dept,72,65,7,90%
,Allegheny,Edgeworth Dpt Police Dept,22,19,3,86%
,Allegheny,Elizabeth Boro Police Dept,99,85,14,86%
,Allegheny,Elizabeth Township Police Dept,101,74,27,73%
,Allegheny,Etna Police Dept,95,80,15,84%
,Allegheny,Fawn Township Police Dept,13,12,1,92%
,Allegheny,Findlay Township Police Dept,21,20,1,95%
,Allegheny,Forest Hills Police Dept,72,64,8,89%
,Allegheny,Forward Township Police Dept,25,17,8,68%
,Allegheny,Fox Chapel Borough Police Dept,12,10,2,83%
,Allegheny,Franklin Park Police Dept,76,68,8,89%
,Allegheny,Frazer Township Pd Police Dept,351,337,14,96%
,Allegheny,Glassport Police Dept,94,78,16,83%
,Allegheny,"Greene County, Detectives",1,0,1,0%
,Allegheny,Greentree Police Dept,96,90,6,94%
,Allegheny,Hampton Township Police Dept,188,174,14,93%
,Allegheny,Harmar Township Police Dept,161,156,5,97%
,Allegheny,Harrison Township Police Dept,123,119,4,97%
,Allegheny,Heidelberg Boro Police Dept,33,31,2,94%
,Allegheny,Homestead Police Dept,258,225,33,87%
,Allegheny,Indiana Township Police Dept,31,30,1,97%
,Allegheny,Ingram Borough Police Dept,52,50,2,96%
,Allegheny,Jefferson Hills Police Dept,132,116,16,88%
,Allegheny,Kennedy Township Police Dept,81,74,7,91%
,Allegheny,Leet Township Police Dept,2,2,0,100%
,Allegheny,Leetsdale Police Dept,23,19,4,83%
,Allegheny,Liberty Boro Police Dept,23,19,4,83%
,Allegheny,Lincoln Boro Police Dept,24,20,4,83%
,Allegheny,Mccandless Police Dept,138,129,9,93%
,Allegheny,McDonald Boro Police Dept,4,4,0,100%
,Allegheny,Mckees Rocks Police Dept,338,317,21,94%
,Allegheny,Mckeesport Police Dept,643,584,59,91%
,Allegheny,Millvale Police Dept,98,91,7,93%
,Allegheny,Monroeville Police Dept,557,500,57,90%
,Allegheny,Moon Township Police Dept,315,294,21,93%
,Allegheny,Mt Lebanon Police Dept,222,202,20,91%
